supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes;;;;;;;;
;Напруга;(\d+\.?\d*)\s*[VВ];regex;Напруга;В;$1 ;200;TRUE;301305;extract;;;;;;;;;
;Значення вихідного струму;(\d+\.?\d*)\s*[AА];regex;Значення вихідного струму;А;$1 ;201;TRUE;301305;extract;;;;;;;;;
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС?]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС?];regex;Мінімальна робоча температура;град.;($1);210;TRUE;301305;extract;;;;;;;;;
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС?]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС?];regex;Максимальна робоча температура;град.;$2 ;211;TRUE;301305;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;220;TRUE;301305;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;221;TRUE;301305;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;222;TRUE;301305;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;223;TRUE;301305;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;224;TRUE;301305;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;225;TRUE;301305;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;225;TRUE;301305;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;226;TRUE;301305;extract;;;;;;;;;
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;228;TRUE;301305;attribute;;;;;;;;;
.*\b(online|он-?лайн)\b.*;;;regex;Тип ДБЖ;;З подвійним перетворенням (On-line);10;TRUE;14191106;extract;;;;;;;;;
.*\b(offline|off-?line|standby)\b.*;;;regex;Тип ДБЖ;;Резервний (Off-line або Standby);11;TRUE;14191106;extract;;;;;;;;;
.*\b(line-?interactive|інтерактивн)\b.*;;;regex;Тип ДБЖ;;Лінійно-інтерактивний (Line-Interactive);12;TRUE;14191106;extract;;;;;;;;;
;Технологія;.*(?:line-?interactive|лінійний інтерактивн).*;regex;Тип ДБЖ;;Лінійно-інтерактивний (Line-Interactive);20;TRUE;14191106;attribute;;;;;;;;;
;Технологія;.*(?:inverter|інверторн).*;regex;Тип ДБЖ;;З подвійним перетворенням (On-line);21;TRUE;14191106;attribute;;;;;;;;;
.*\b(\d+)\s*[ВВ][тТ]\b.*;;;regex;Вихідна потужність;Вт;$1 ;22;TRUE;14191106;extract;;;;;;;;;
;Номінальна потужність;.*?(\d+)\s*(?:В|V)[тТ]\b.*;regex;Вихідна потужність;Вт;$1 ;23;TRUE;14191106;extract;;;;;;;;;
;Номінальна потужність;^\s*(\d+)\s*$;regex;Вихідна потужність;Вт;$1 ;24;TRUE;14191106;extract;;;;;;;;;
;Вихідна потужність;(\d+\.?\d*)\s*[ВВ][тТ];regex;Вихідна потужність;Вт;$1 ;25;TRUE;14191106;extract;;;;;;;;;
;Вхідна напруга;.*?(\d+(?:\.\d+)?)\s*(?:В|V)?\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Мінімальна вхідна напруга;В;$1 ;26;TRUE;14191106;extract;;;;;;;;;
;Вхідна напруга;.*?(\d+(?:\.\d+)?)\s*(?:В|V)?\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Максимальна вхідна напруга;В;$2 ;27;TRUE;14191106;extract;;;;;;;;;
;Діапазон вхідної напруги;.*?(\d+(?:\.\d+)?)\s*(?:В|V)?\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Мінімальна вхідна напруга;В;$1 ;28;TRUE;14191106;extract;;;;;;;;;
;Діапазон вхідної напруги;.*?(\d+(?:\.\d+)?)\s*(?:В|V)?\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Максимальна вхідна напруга;В;$2 ;29;TRUE;14191106;extract;;;;;;;;;
;Вхідна напруга;.*?\b(\d+(?:\.\d+)?)\s*(?:В|V)\b.*;regex;Мінімальна вхідна напруга;В;$1 ;30;TRUE;14191106;extract;;;;;;;;;
;Вхідна напруга;.*?\b(\d+(?:\.\d+)?)\s*(?:В|V)\b.*;regex;Максимальна вхідна напруга;В;$1 ;31;TRUE;14191106;extract;;;;;;;;;
;Вихідна напруга;.*?(?:AC|DC)?\s*(\d+(?:\.\d+)?)\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Вихідна напруга;В;$2 ;32;TRUE;14191106;extract;;;;;;;;;
;Вихідна напруга;.*?(?:AC|DC)?\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Вихідна напруга;В;$1 ;33;TRUE;14191106;extract;;;;;;;;;
;Батареї;.*\b(\d+\.?\d*)\s*[АA](?:•|·)?[гчГЧ]\b.*;regex;Ємність акумулятору;мАг;$1 А·г;34;TRUE;14191106;attribute;Battery capacity in Ah;;;;;;;;
;Акумулятор;.*\b(\d+)\s*[ВВ].*;regex;Напруга акумулятору;В;$1 ;35;TRUE;14191106;extract;;;;;;;;;
;Форма сигналу;.*(?:апроксимована|модифікована).*;regex;Форма вихідної напруги;;Апроксимована синусоїда;36;TRUE;14191106;attribute;;;;;;;;;
;Форма сигналу;.*(?:чиста|правильна|pure).*;regex;Форма вихідної напруги;;Чиста синусоїда;37;TRUE;14191106;attribute;;;;;;;;;
;Робоча температура;(-?\d+)\s*(?:°?\s*C)?\s*(?:-|–|—|~)\s*\+?\d+;regex;Мінімальна робоча температура;град.;$1 ;38;TRUE;14191106;extract;;;;;;;;;
;Робоча температура;-?\d+\s*(?:°?\s*C)?\s*(?:-|–|—|~)\s*\+?(-?\d+);regex;Максимальна робоча температура;град.;$1 ;39;TRUE;14191106;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;40;TRUE;14191106;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;41;TRUE;14191106;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;42;TRUE;14191106;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;43;TRUE;14191106;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;44;TRUE;14191106;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;45;TRUE;14191106;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;46;TRUE;14191106;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;47;TRUE;14191106;extract;;;;;;;;;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;48;TRUE;14191106;extract;;;;;;;;;
.*\b(імпульсн|импульсн|pulse|switching)\b.*;;;regex;Тип блоку живлення;;Імпульсний;1;TRUE;14191103;extract;;;;;;;;;
.*\b(трансформаторн|transformer)\b.*;;;regex;Тип блоку живлення;;Трансформаторний;2;TRUE;14191103;extract;;;;;;;;;
.*\bDIN\b.*;;;regex;Тип монтажу;;На DIN рейку;3;TRUE;14191103;extract;;;;;;;;;
.*\bIP\s*(\d{2})\b.*;;;regex;Ступінь захисту IP;;$1 ;4;TRUE;14191103;extract;;;;;;;;;
.*\b(\d+)\s*[ВВ]\s*/?\s*(\d+(?:\.\d+)?)\s*[АA]\b.*;;;regex;Вихідна напруга;В;$1 ;5;TRUE;14191103;extract;;;;;;;;;
.*\b(\d+)\s*[ВВ]\s*/?\s*(\d+(?:\.\d+)?)\s*[АA]\b.*;;;regex;"Вихідний струм, не більше";А;$2 ;6;TRUE;14191103;extract;;;;;;;;;
.*\b(\d+)\s*[ВВ][тТ]\b.*;;;regex;Вихідна потужність;Вт;$1 ;7;TRUE;14191103;extract;;;;;;;;;
.*\bAC/DC\b.*;;;regex;Тип;;Побутової;8;TRUE;14191103;extract;;;;;;;;;
;Тип пристрою;.*(?:імпульсн|импульсн|імпульсний блок).*;regex;Тип блоку живлення;;Імпульсний;9;TRUE;14191103;attribute;;;;;;;;;
;Тип пристрою;.*трансформаторн.*;regex;Тип блоку живлення;;Трансформаторний;10;TRUE;14191103;attribute;;;;;;;;;
;Тип пристрою;.*перфорован.*;regex;Тип корпусу;;Незакритий;11;TRUE;14191103;attribute;;;;;;;;;
;Вхідна напруга;.*?(\d+(?:\.\d+)?)\s*(?:В|V)?\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Мінімальна вхідна напруга;В;$1 ;12;TRUE;14191103;attribute;;;;;;;;;
;Вхідна напруга;.*?(\d+(?:\.\d+)?)\s*(?:В|V)?\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Максимальна вхідна напруга;В;$2 ;13;TRUE;14191103;attribute;;;;;;;;;
;Вхідна напруга;.*?\b(\d+(?:\.\d+)?)\s*(?:В|V)\b.*;regex;Мінімальна вхідна напруга;В;$1 ;14;TRUE;14191103;attribute;;;;;;;;;
;Вхідна напруга;.*?\b(\d+(?:\.\d+)?)\s*(?:В|V)\b.*;regex;Максимальна вхідна напруга;В;$1 ;15;TRUE;14191103;attribute;;;;;;;;;
;Вихідна напруга;.*?(?:AC|DC)?\s*(\d+(?:\.\d+)?)\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Вихідна напруга;В;$2 ;16;TRUE;14191103;attribute;;;;;;;;;
;Вихідна напруга;.*?(?:AC|DC)?\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Вихідна напруга;В;$1 ;17;TRUE;14191103;attribute;;;;;;;;;
;Сила струму на виході;.*?(\d+(?:\.\d+)?)\s*[АA]\b.*;regex;"Вихідний струм, не більше";А;$1 ;18;TRUE;14191103;attribute;;;;;;;;;
;Сила струму на виході;.*не більше\s*(\d+(?:\.\d+)?)\s*[АA].*;regex;"Вихідний струм, не більше";А;$1 ;19;TRUE;14191103;attribute;;;;;;;;;
;Потужність;.*?(\d+(?:\.\d+)?)\s*[ВВ][тТ]\b.*;regex;Вихідна потужність;Вт;$1 ;20;TRUE;14191103;attribute;;;;;;;;;
;Потужність;^\s*(\d+(?:\.\d+)?)\s*$;regex;Вихідна потужність;Вт;$1 ;21;TRUE;14191103;attribute;;;;;;;;;
;Потужність;(\d+\.?\d*)\s*[ВВ][тТ];regex;Вихідна потужність;Вт;$1 ;22;TRUE;14191103;attribute;;;;;;;;;
;Робоча температура;(-?\d+)\s*(?:°?\s*C)?\s*(?:-|–|—|~)\s*\+?\d+;regex;Мінімальна робоча температура;град.;$1 ;23;TRUE;14191103;attribute;;;;;;;;;
;Робоча температура;-?\d+\s*(?:°?\s*C)?\s*(?:-|–|—|~)\s*\+?(-?\d+);regex;Максимальна робоча температура;град.;$1 ;24;TRUE;14191103;attribute;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;25;TRUE;14191103;attribute;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;26;TRUE;14191103;attribute;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;27;TRUE;14191103;attribute;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;28;TRUE;14191103;attribute;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;29;TRUE;14191103;attribute;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;30;TRUE;14191103;attribute;;;;;;;;;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;31;TRUE;14191103;attribute;;;;;;;;;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;32;TRUE;14191103;attribute;;;;;;;;;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;33;TRUE;14191103;attribute;;;;;;;;;
;Материал;.*(?:метал|металл|metal).*;regex;Матеріал корпусу;;Метал;34;TRUE;14191103;attribute;;;;;;;;;
;Материал;.*(?:пластик|plastic).*;regex;Матеріал корпусу;;Пластик;35;TRUE;14191103;attribute;;;;;;;;;
;Материал;.*(?:алюміній|алюминий|aluminum).*;regex;Матеріал корпусу;;Алюміній;36;TRUE;14191103;attribute;;;;;;;;;
;Захист від короткого замикання;.*(?:Підтримує|поддерживает|yes|так).*;regex;Захист від короткого замикання;;Так;37;TRUE;14191103;attribute;;;;;;;;;
;Захист від перенапруги;.*(?:Підтримує|поддерживает|yes|так).*;regex;Захист від перевантаження;;Так;38;TRUE;14191103;attribute;;;;;;;;;
;Кількість каналів навантаження;.*?(\d+)\s*(?:канал|channel).*;regex;Тип;;Промисловий;39;TRUE;14191103;attribute;;;;;;;;;
;Кількість каналів навантаження;^\s*(\d+)\s*$;regex;Тип;;Промисловий;40;TRUE;14191103;attribute;;;;;;;;;
;Особенности;.*IP\s*(\d{2}).*;regex;Ступінь захисту IP;;$1 ;41;TRUE;14191103;attribute;;;;;;;;;
;Класс защиты;.*IP\s*(\d{2}).*;regex;Ступінь захисту IP;;$1 ;42;TRUE;14191103;attribute;;;;;;;;;
;Додаткові характеристики;.*на DIN.*;regex;Тип монтажу;;На DIN рейку;43;TRUE;14191103;attribute;;;;;;;;;
;Тип устройства;.*DIN.*;regex;Тип монтажу;;На DIN рейку;44;TRUE;14191103;attribute;;;;;;;;;
(?i).*\bкомплект\b.*\bвидеодомофон[а]?\b.*;;;regex;Тип устройства;;Відеодомофон;1;TRUE;3029;extract;;;;;;;;;
(?i).*\bвидеодомофон\b.*;;;regex;Тип устройства;;Відеодомофон;2;TRUE;3029;extract;;;;;;;;;
(?i).*\bаудиодомофон\b.*;;;regex;Тип устройства;;Аудіодомофон;3;TRUE;3029;extract;;;;;;;;;
(?i).*\bвызывная\s+панел.*;;;regex;Тип устройства;;Відеопанель кольорова виклична;4;TRUE;3029;extract;;;;;;;;;
"(?i)(?:відеодомофон|видеодомофон|монітор).*?((?:[4-9]|1[0-5])(?:[.,]\d+)?)\s*[”""""]""";;;regex;Діагональ екрану (дюйм);;$1 ;5;TRUE;3029;extract;;;;;;;;;
"(?i)(?:відеодомофон|видеодомофон|монітор).*?((?:[4-9]|1[0-5])(?:[.,]\d+)?)\s*дюйм";;;regex;Діагональ екрану (дюйм);;$1 ;6;TRUE;3029;extract;;;;;;;;;
;Дисплей;".*?((?:[3-9]|1[0-5])(?:[.,]\d+)?)\s*[”""""]""";regex;Діагональ екрану (дюйм);;$1 ;7;TRUE;3029;extract;;;;;;;;;
;Дисплей;".*?((?:[3-9]|1[0-5])(?:[.,]\d+)?)\s*\(";regex;Діагональ екрану (дюйм);;$1 ;8;TRUE;3029;extract;;;;;;;;;
;Дисплей;".*?((?:[3-9]|1[0-5])(?:[.,]\d+)?)\s*$";regex;Діагональ екрану (дюйм);;$1 ;9;TRUE;3029;extract;;;;;;;;;
;Дисплей;.*IPS.*;regex;Монітор;;IPS;10;TRUE;3029;attribute;;;;;;;;;
;Дисплей;.*TFT.*;regex;Монітор;;TFT;11;TRUE;3029;attribute;;;;;;;;;
;Дисплей;.*LCD.*;regex;Монітор;;LCD;12;TRUE;3029;attribute;;;;;;;;;
;Роздільна здатність дисплея;(\d+)\s*[?xXх]\s*(\d+);regex;Роздільна здатність екрану;;$1?$2;13;TRUE;3029;extract;;;;;;;;;
;Монтаж;.*накладн.*;regex;Тип встановлення;;Накладної;14;TRUE;3029;attribute;;;;;;;;;
;Монтаж;.*врізн.*;regex;Тип встановлення;;Врізний;15;TRUE;3029;attribute;;;;;;;;;
;Монтаж;.*напіввріз.*;regex;Тип встановлення;;Напівврізний;16;TRUE;3029;attribute;;;;;;;;;
;Монтаж;.*прихован.*;regex;Тип встановлення;;Прихований монтаж;17;TRUE;3029;attribute;;;;;;;;;
;Ethernet;.*RJ\s*-?\s*45.*;regex;Протокол зв'язку;;RJ-45;18;TRUE;3029;attribute;;;;;;;;;
;Wi-Fi;.*(?:Wi\s*-?\s*Fi|802\.11).*;regex;Протокол зв'язку;;Wi-Fi;19;TRUE;3029;attribute;;;;;;;;;
;RS485;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;20;TRUE;3029;attribute;;;;;;;;;
;RS232;.*RS\s*-?\s*232.*;regex;Протокол зв'язку;;RS-232;21;TRUE;3029;attribute;;;;;;;;;
;Мережеві протоколи;.*TCP.*;regex;Протокол зв'язку;;TCP;22;TRUE;3029;attribute;;;;;;;;;
